p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100,280,2.15443469,2.15443469,1,4.64158883,0.000317192,4024.78763
100,280,2.15443469,2.15443469,1,10,0.000418433,3043.92723
100,280,2.15443469,2.15443469,2.15443469,1,0.000256552,5014.04624
100,280,2.15443469,2.15443469,2.15443469,2.15443469,0.000283308,4536.96693
100,280,2.15443469,2.15443469,2.15443469,4.64158883,0.000336108,3818.34096
100,280,2.15443469,2.15443469,2.15443469,10,0.000431535,2965.6674
100,280,2.15443469,2.15443469,4.64158883,1,0.000302477,4297.69272
100,280,2.15443469,2.15443469,4.64158883,2.15443469,0.000325733,3986.95551
100,280,2.15443469,2.15443469,4.64158883,4.64158883,0.000371972,3484.56356
100,280,2.15443469,2.15443469,4.64158883,10,0.000456721,2827.83776
100,280,2.15443469,2.15443469,10,1,0.00037816,3496.79649
100,280,2.15443469,2.15443469,10,2.15443469,0.000396116,3334.34966
100,280,2.15443469,2.15443469,10,4.64158883,0.000432266,3048.25117
100,280,2.15443469,2.15443469,10,10,0.000500114,2622.94414
100,280,2.15443469,4.64158883,1,1,0.000162672,7721.45553
100,280,2.15443469,4.64158883,1,2.15443469,0.000178991,7017.01453
100,280,2.15443469,4.64158883,1,4.64158883,0.000212467,5910.63111
100,280,2.15443469,4.64158883,1,10,0.000277642,4521.94105
100,280,2.15443469,4.64158883,2.15443469,1,0.000177447,7103.52887
100,280,2.15443469,4.64158883,2.15443469,2.15443469,0.000193151,6525.2011
100,280,2.15443469,4.64158883,2.15443469,4.64158883,0.000225403,5590.17562
100,280,2.15443469,4.64158883,2.15443469,10,0.000288341,4367.91207
100,280,2.15443469,4.64158883,4.64158883,1,0.000206971,6133.02362
100,280,2.15443469,4.64158883,4.64158883,2.15443469,0.000221479,5730.04996
100,280,2.15443469,4.64158883,4.64158883,4.64158883,0.000251344,5046.98101
100,280,2.15443469,4.64158883,4.64158883,10,0.000309893,4089.92478
100,280,2.15443469,4.64158883,10,1,0.000261603,4914.8834
100,280,2.15443469,4.64158883,10,2.15443469,0.000274011,4690.63055
100,280,2.15443469,4.64158883,10,4.64158883,0.000299664,4285.90499
100,280,2.15443469,4.64158883,10,10,0.00035039,3660.06376
100,280,2.15443469,10,1,1,0.000124115,10017.0063
100,280,2.15443469,10,1,2.15443469,0.000132528,9381.52293
100,280,2.15443469,10,1,4.64158883,0.000150216,8277.6698
100,280,2.15443469,10,1,10,0.000186406,6671.94319
100,280,2.15443469,10,2.15443469,1,0.000131957,9439.61215
100,280,2.15443469,10,2.15443469,2.15443469,0.000140209,8884.30763
100,280,2.15443469,10,2.15443469,4.64158883,0.000157564,7906.31508
100,280,2.15443469,10,2.15443469,10,0.000193092,6452.45538
100,280,2.15443469,10,4.64158883,1,0.000148226,8436.66179
100,280,2.15443469,10,4.64158883,2.15443469,0.000156149,8008.62095
100,280,2.15443469,10,4.64158883,4.64158883,0.00017282,7236.10426
100,280,2.15443469,10,4.64158883,10,0.000206992,6041.53481
100,280,2.15443469,10,10,1,0.00018062,6977.71437
100,280,2.15443469,10,10,2.15443469,0.000187905,6706.84683
100,280,2.15443469,10,10,4.64158883,0.000203252,6199.73413
100,280,2.15443469,10,10,10,0.000234789,5365.72858
100,280,4.64158883,1,1,1,0.000396874,3392.1084
100,280,4.64158883,1,1,2.15443469,0.000430907,3114.85277
100,280,4.64158883,1,1,4.64158883,0.000495281,2694.61355
100,280,4.64158883,1,1,10,0.00060306,2191.87517
100,280,4.64158883,1,2.15443469,1,0.000421046,3211.56334
100,280,4.64158883,1,2.15443469,2.15443469,0.000452025,2982.57061
100,280,4.64158883,1,2.15443469,4.64158883,0.000511087,2622.91841
100,280,4.64158883,1,2.15443469,10,0.000611348,2171.49677
100,280,4.64158883,1,4.64158883,1,0.000463868,2937.90969
100,280,4.64158883,1,4.64158883,2.15443469,0.000489722,2774.81076
100,280,4.64158883,1,4.64158883,4.64158883,0.000539709,2503.7778
100,280,4.64158883,1,4.64158883,10,0.000626728,2135.10503
100,280,4.64158883,1,10,1,0.000528125,2610.5348
100,280,4.64158883,1,10,2.15443469,0.000546975,2514.03949
100,280,4.64158883,1,10,4.64158883,0.000584213,2341.71749
100,280,4.64158883,1,10,10,0.000651646,2079.79073
100,280,4.64158883,2.15443469,1,1,0.000279041,4667.39513
100,280,4.64158883,2.15443469,1,2.15443469,0.000303628,4284.92363
100,280,4.64158883,2.15443469,1,4.64158883,0.000352395,3684.2202
100,280,4.64158883,2.15443469,1,10,0.000441374,2930.24031
100,280,4.64158883,2.15443469,2.15443469,1,0.000299211,4371.4383
100,280,4.64158883,2.15443469,2.15443469,2.15443469,0.000322306,4053.66802
100,280,4.64158883,2.15443469,2.15443469,4.64158883,0.000368262,3539.90519
100,280,4.64158883,2.15443469,2.15443469,10,0.000452627,2868.31531
100,280,4.64158883,2.15443469,4.64158883,1,0.000337529,3906.61363
100,280,4.64158883,2.15443469,4.64158883,2.15443469,0.000357901,3679.78011
100,280,4.64158883,2.15443469,4.64158883,4.64158883,0.000398692,3295.2812
100,280,4.64158883,2.15443469,4.64158883,10,0.000474458,2756.55507
100,280,4.64158883,2.15443469,10,1,0.000402174,3323.18452
100,280,4.64158883,2.15443469,10,2.15443469,0.000418288,3191.03543
100,280,4.64158883,2.15443469,10,4.64158883,0.000450895,2952.53629
100,280,4.64158883,2.15443469,10,10,0.000512696,2583.73675
100,280,4.64158883,4.64158883,1,1,0.00019244,6600.36132
100,280,4.64158883,4.64158883,1,2.15443469,0.000207409,6122.61859
100,280,4.64158883,4.64158883,1,4.64158883,0.000238199,5328.7199
100,280,4.64158883,4.64158883,1,10,0.000298469,4248.81864
100,280,4.64158883,4.64158883,2.15443469,1,0.000205719,6193.12012
100,280,4.64158883,4.64158883,2.15443469,2.15443469,0.000220158,5785.39186
100,280,4.64158883,4.64158883,2.15443469,4.64158883,0.000249891,5094.26374
100,280,4.64158883,4.64158883,2.15443469,10,0.00030821,4125.91572
100,280,4.64158883,4.64158883,4.64158883,1,0.000232362,5516.37892
100,280,4.64158883,4.64158883,4.64158883,2.15443469,0.000245766,5213.76908
100,280,4.64158883,4.64158883,4.64158883,4.64158883,0.000273423,4683.15406
100,280,4.64158883,4.64158883,4.64158883,10,0.000327898,3899.81584
100,280,4.64158883,4.64158883,10,1,0.000282051,4595.84186
100,280,4.64158883,4.64158883,10,2.15443469,0.000293617,4412.86185
100,280,4.64158883,4.64158883,10,4.64158883,0.000317574,4076.23998
100,280,4.64158883,4.64158883,10,10,0.00036513,3538.89788
100,280,4.64158883,10,1,1,0.000140336,8912.79776
100,280,4.64158883,10,1,2.15443469,0.000148387,8429.2232
100,280,4.64158883,10,1,4.64158883,0.000165324,7565.65228
100,280,4.64158883,10,1,10,0.000200029,6253.03782
100,280,4.64158883,10,2.15443469,1,0.000147766,8479.62597
100,280,4.64158883,10,2.15443469,2.15443469,0.000155668,8049.09899
100,280,4.64158883,10,2.15443469,4.64158883,0.000172295,7272.0954
100,280,4.64158883,10,2.15443469,10,0.000206385,6070.58769
100,280,4.64158883,10,4.64158883,1,0.000163195,7706.06463
100,280,4.64158883,10,4.64158883,2.15443469,0.000170791,7363.06094
100,280,4.64158883,10,4.64158883,4.64158883,0.000186784,6732.0491
100,280,4.64158883,10,4.64158883,10,0.000219611,5724.77879
100,280,4.64158883,10,10,1,0.000193983,6530.26359
100,280,4.64158883,10,10,2.15443469,0.000200985,6302.21665
100,280,4.64158883,10,10,4.64158883,0.000215744,5869.98529
100,280,4.64158883,10,10,10,0.000246111,5143.75357
100,280,10,1,1,1,0.000473775,2930.00674
100,280,10,1,1,2.15443469,0.000496716,2785.98708
100,280,10,1,1,4.64158883,0.000541549,2539.75453
100,280,10,1,1,10,0.000621132,2190.21951
100,280,10,1,2.15443469,1,0.000488196,2848.50214
100,280,10,1,2.15443469,2.15443469,0.000509636,2720.44637
100,280,10,1,2.15443469,4.64158883,0.000551722,2498.00976
100,280,10,1,2.15443469,10,0.000627046,2174.44102
100,280,10,1,4.64158883,1,0.000514998,2709.15272
100,280,10,1,4.64158883,2.15443469,0.00053375,2606.60043
100,280,10,1,4.64158883,4.64158883,0.000570871,2423.46182
100,280,10,1,4.64158883,10,0.000638352,2145.09395
100,280,10,1,10,1,0.000558524,2511.34222
100,280,10,1,10,2.15443469,0.000573204,2440.9942
100,280,10,1,10,4.64158883,0.000602666,2310.15048
100,280,10,1,10,10,0.000657635,2097.36936
100,280,10,2.15443469,1,1,0.000353401,3789.57033
100,280,10,2.15443469,1,2.15443469,0.000372,3594.90039
100,280,10,2.15443469,1,4.64158883,0.000409428,3256.75304
100,280,10,2.15443469,1,10,0.000479626,2764.86496
100,280,10,2.15443469,2.15443469,1,0.000367536,3652.99006
100,280,10,2.15443469,2.15443469,2.15443469,0.000385224,3480.21785
100,280,10,2.15443469,2.15443469,4.64158883,0.000420897,3175.9345
100,280,10,2.15443469,2.15443469,10,0.00048809,2723.59429
100,280,10,2.15443469,4.64158883,1,0.000394978,3415.74634
100,280,10,2.15443469,4.64158883,2.15443469,0.000410952,3278.24117
100,280,10,2.15443469,4.64158883,4.64158883,0.00044331,3030.0755
100,280,10,2.15443469,4.64158883,10,0.000504769,2646.32828
100,280,10,2.15443469,10,1,0.000443105,3070.6388
100,280,10,2.15443469,10,2.15443469,0.000456252,2977.98798
100,280,10,2.15443469,10,4.64158883,0.000483089,2804.52901
100,280,10,2.15443469,10,10,0.000534826,2519.25566
100,280,10,4.64158883,1,1,0.000246376,5259.17987
100,280,10,4.64158883,1,2.15443469,0.000259028,5000.00723
100,280,10,4.64158883,1,4.64158883,0.00028518,4537.17487
100,280,10,4.64158883,1,10,0.000336879,3833.67681
100,280,10,4.64158883,2.15443469,1,0.000257141,5050.4101
100,280,10,4.64158883,2.15443469,2.15443469,0.000269399,4818.31498
100,280,10,4.64158883,2.15443469,4.64158883,0.000294757,4399.43589
100,280,10,4.64158883,2.15443469,10,0.000344969,3751.70858
100,280,10,4.64158883,4.64158883,1,0.000278904,4677.58767
100,280,10,4.64158883,4.64158883,2.15443469,0.000290381,4490.40176
100,280,10,4.64158883,4.64158883,4.64158883,0.000314166,4146.0423
100,280,10,4.64158883,4.64158883,10,0.00036142,3596.34913
100,280,10,4.64158883,10,1,0.000320079,4110.90363
100,280,10,4.64158883,10,2.15443469,0.000330143,3983.33845
100,280,10,4.64158883,10,4.64158883,0.000351066,3741.55633
100,280,10,4.64158883,10,10,0.000392902,3335.31593
100,280,10,10,1,1,0.000172304,7345.33863
100,280,10,10,1,2.15443469,0.000179661,7043.95507
100,280,10,10,1,4.64158883,0.00019516,6483.39702
100,280,10,10,1,10,0.000227007,5571.80433
100,280,10,10,2.15443469,1,0.000178952,7083.17649
100,280,10,10,2.15443469,2.15443469,0.000186182,6807.49842
100,280,10,10,2.15443469,4.64158883,0.000201416,6291.37952
100,280,10,10,2.15443469,10,0.000232734,5442.56224
100,280,10,10,4.64158883,1,0.000192788,6595.56818
100,280,10,10,4.64158883,2.15443469,0.000199755,6364.80897
100,280,10,10,4.64158883,4.64158883,0.000214444,5927.43693
100,280,10,10,4.64158883,10,0.000244673,5192.56783
100,280,10,10,10,1,0.000220514,5802.60864
100,280,10,10,10,2.15443469,0.000226969,5636.75547
100,280,10,10,10,4.64158883,0.000240591,5315.94389
100,280,10,10,10,10,0.000268686,4757.03486
100,710,1,1,1,1,0.000119579,4857.3424
100,710,1,1,1,2.15443469,0.000139096,4152.56753
100,710,1,1,1,4.64158883,0.000174623,3274.03035
100,710,1,1,1,10,0.000230344,2441.97232
100,710,1,1,2.15443469,1,0.000134977,4337.94775
100,710,1,1,2.15443469,2.15443469,0.000152177,3826.53025
100,710,1,1,2.15443469,4.64158883,0.000183894,3134.30528
100,710,1,1,2.15443469,10,0.000234729,2415.03675
100,710,1,1,4.64158883,1,0.000160786,3690.49637
100,710,1,1,4.64158883,2.15443469,0.000174373,3385.22522
100,710,1,1,4.64158883,4.64158883,0.000199988,2922.52259
100,710,1,1,4.64158883,10,0.000242625,2368.98462
100,710,1,1,10,1,0.000196342,3077.29866
100,710,1,1,10,2.15443469,0.000205521,2926.67959
100,710,1,1,10,4.64158883,0.000223374,2669.16395
100,710,1,1,10,10,0.000254793,2303.61221
100,710,1,2.15443469,1,1,8.14E-05,6682.44799
100,710,1,2.15443469,1,2.15443469,9.36E-05,5800.71707
100,710,1,2.15443469,1,4.64158883,0.000117609,4607.2574
100,710,1,2.15443469,1,10,0.000160221,3367.17214
100,710,1,2.15443469,2.15443469,1,9.20E-05,5956.81647
100,710,1,2.15443469,2.15443469,2.15443469,0.00010342,5294.33739
100,710,1,2.15443469,2.15443469,4.64158883,0.000125758,4341.70924
100,710,1,2.15443469,2.15443469,10,0.000165796,3276.65229
100,710,1,2.15443469,4.64158883,1,0.000111889,4974.6439
100,710,1,2.15443469,4.64158883,2.15443469,0.000121693,4566.17626
100,710,1,2.15443469,4.64158883,4.64158883,0.000141114,3924.64371
100,710,1,2.15443469,4.64158883,10,0.00017646,3119.41668
100,710,1,2.15443469,10,1,0.000144177,3954.10035
100,710,1,2.15443469,10,2.15443469,0.00015165,3752.07795
100,710,1,2.15443469,10,4.64158883,0.000166656,3401.15916
100,710,1,2.15443469,10,10,0.000194676,2890.69303
100,710,1,4.64158883,1,1,5.82E-05,8957.53361
100,710,1,4.64158883,1,2.15443469,6.49E-05,8031.55647
100,710,1,4.64158883,1,4.64158883,7.87E-05,6628.04338
100,710,1,4.64158883,1,10,0.000105375,4948.99999
100,710,1,4.64158883,2.15443469,1,6.43E-05,8148.0231
100,710,1,4.64158883,2.15443469,2.15443469,7.08E-05,7405.00699
100,710,1,4.64158883,2.15443469,4.64158883,8.40E-05,6238.03811
100,710,1,4.64158883,2.15443469,10,0.00010979,4773.30358
100,710,1,4.64158883,4.64158883,1,7.66E-05,6921.03971
100,710,1,4.64158883,4.64158883,2.15443469,8.25E-05,6420.9587
100,710,1,4.64158883,4.64158883,4.64158883,9.48E-05,5589.93895
100,710,1,4.64158883,4.64158883,10,0.000118669,4459.54371
100,710,1,4.64158883,10,1,9.91E-05,5453.18145
100,710,1,4.64158883,10,2.15443469,0.000104205,5185.81915
100,710,1,4.64158883,10,4.64158883,0.000114662,4708.36164
100,710,1,4.64158883,10,10,0.0001353,3982.63356
100,710,1,10,1,1,4.58E-05,11112.2555
100,710,1,10,1,2.15443469,4.92E-05,10349.5494
100,710,1,10,1,4.64158883,5.64E-05,9045.53949
100,710,1,10,1,10,7.09E-05,7194.45551
100,710,1,10,2.15443469,1,4.90E-05,10424.8349
100,710,1,10,2.15443469,2.15443469,5.23E-05,9764.77705
100,710,1,10,2.15443469,4.64158883,5.93E-05,8618.23734
100,710,1,10,2.15443469,10,7.36E-05,6950.41645
100,710,1,10,4.64158883,1,5.56E-05,9249.54182
100,710,1,10,4.64158883,2.15443469,5.88E-05,8749.01051
100,710,1,10,4.64158883,4.64158883,6.55E-05,7855.15812
100,710,1,10,4.64158883,10,7.92E-05,6496.51623
100,710,1,10,10,1,6.87E-05,7581.17552
100,710,1,10,10,2.15443469,7.16E-05,7271.41963
100,710,1,10,10,4.64158883,7.78E-05,6695.28946
100,710,1,10,10,10,9.04E-05,5758.37305
100,710,2.15443469,1,1,1,0.000133614,4632.72657
100,710,2.15443469,1,1,2.15443469,0.000150717,4074.74881
100,710,2.15443469,1,1,4.64158883,0.000182303,3319.50255
100,710,2.15443469,1,1,10,0.00023305,2534.75065
100,710,2.15443469,1,2.15443469,1,0.000146635,4230.84826
100,710,2.15443469,1,2.15443469,2.15443469,0.000161894,3803.7994
100,710,2.15443469,1,2.15443469,4.64158883,0.000190384,3189.71394
100,710,2.15443469,1,2.15443469,10,0.000237015,2503.15435
100,710,2.15443469,1,4.64158883,1,0.000168915,3686.88921
100,710,2.15443469,1,4.64158883,2.15443469,0.00018122,3414.18106
100,710,2.15443469,1,4.64158883,4.64158883,0.000204631,2985.87012
100,710,2.15443469,1,4.64158883,10,0.000244234,2448.27068
100,710,2.15443469,1,10,1,0.000200583,3121.6791
100,710,2.15443469,1,10,2.15443469,0.000209129,2978.58021
100,710,2.15443469,1,10,4.64158883,0.000225844,2730.01327
100,710,2.15443469,1,10,10,0.000255556,2368.43388
100,710,2.15443469,2.15443469,1,1,9.15E-05,6205.03504
100,710,2.15443469,2.15443469,1,2.15443469,0.000102835,5508.69778
100,710,2.15443469,2.15443469,1,4.64158883,0.00012509,4507.38241
100,710,2.15443469,2.15443469,1,10,0.000165016,3387.89219
100,710,2.15443469,2.15443469,2.15443469,1,0.000101176,5643.50448
100,710,2.15443469,2.15443469,2.15443469,2.15443469,0.000111727,5098.15138
100,710,2.15443469,2.15443469,2.15443469,4.64158883,0.00013255,4276.6844
100,710,2.15443469,2.15443469,2.15443469,10,0.000170183,3301.98654
100,710,2.15443469,2.15443469,4.64158883,1,0.000119287,4836.03779
100,710,2.15443469,2.15443469,4.64158883,2.15443469,0.000128458,4479.74417
100,710,2.15443469,2.15443469,4.64158883,4.64158883,0.000146693,3903.69779
100,710,2.15443469,2.15443469,4.64158883,10,0.000180115,3150.69106
100,710,2.15443469,2.15443469,10,1,0.000149133,3933.27429
100,710,2.15443469,2.15443469,10,2.15443469,0.000156215,3745.98358
100,710,2.15443469,2.15443469,10,4.64158883,0.000170471,3416.13049
100,710,2.15443469,2.15443469,10,10,0.000197228,2925.77894
100,710,2.15443469,4.64158883,1,1,6.42E-05,8333.22043
100,710,2.15443469,4.64158883,1,2.15443469,7.06E-05,7570.68019
100,710,2.15443469,4.64158883,1,4.64158883,8.38E-05,6373.04703
100,710,2.15443469,4.64158883,1,10,0.000109493,4869.82386
100,710,2.15443469,4.64158883,2.15443469,1,7.00E-05,7674.86851
100,710,2.15443469,4.64158883,2.15443469,2.15443469,7.62E-05,7047.8377
100,710,2.15443469,4.64158883,2.15443469,4.64158883,8.89E-05,6034.07039
100,710,2.15443469,4.64158883,2.15443469,10,0.000113712,4708.87568
100,710,2.15443469,4.64158883,4.64158883,1,8.16E-05,6640.87183
100,710,2.15443469,4.64158883,4.64158883,2.15443469,8.73E-05,6202.51941
100,710,2.15443469,4.64158883,4.64158883,4.64158883,9.91E-05,5459.48095
100,710,2.15443469,4.64158883,4.64158883,10,0.000122211,4418.4007
100,710,2.15443469,4.64158883,10,1,0.000103167,5343.03897
100,710,2.15443469,4.64158883,10,2.15443469,0.000108061,5097.52101
100,710,2.15443469,4.64158883,10,4.64158883,0.000118177,4654.41673
100,710,2.15443469,4.64158883,10,10,0.000138182,3969.22915
100,710,2.15443469,10,1,1,4.89E-05,10544.5489
100,710,2.15443469,10,1,2.15443469,5.23E-05,9876.01699
100,710,2.15443469,10,1,4.64158883,5.92E-05,8714.75763
100,710,2.15443469,10,1,10,7.35E-05,7025.52471
100,710,2.15443469,10,2.15443469,1,5.20E-05,9945.97338
100,710,2.15443469,10,2.15443469,2.15443469,5.53E-05,9361.20529
100,710,2.15443469,10,2.15443469,4.64158883,6.21E-05,8331.32207
100,710,2.15443469,10,2.15443469,10,7.61E-05,6800.32279
100,710,2.15443469,10,4.64158883,1,5.85E-05,8906.23033
100,710,2.15443469,10,4.64158883,2.15443469,6.16E-05,8454.52804
100,710,2.15443469,10,4.64158883,4.64158883,6.82E-05,7639.30779
100,710,2.15443469,10,4.64158883,10,8.16E-05,6378.70432
100,710,2.15443469,10,10,1,7.12E-05,7393.76186
100,710,2.15443469,10,10,2.15443469,7.41E-05,7106.68378
100,710,2.15443469,10,10,4.64158883,8.02E-05,6569.22203
100,710,2.15443469,10,10,10,9.26E-05,5685.30395
100,710,4.64158883,1,1,1,0.000156514,4352.73168
100,710,4.64158883,1,1,2.15443469,0.000169935,3969.4179
100,710,4.64158883,1,1,4.64158883,0.000195322,3388.42527
100,710,4.64158883,1,1,10,0.000237826,2693.37524
100,710,4.64158883,1,2.15443469,1,0.000166046,4085.88461
100,710,4.64158883,1,2.15443469,2.15443469,0.000178263,3771.11301
100,710,4.64158883,1,2.15443469,4.64158883,0.000201555,3276.73792
100,710,4.64158883,1,2.15443469,10,0.000241095,2656.21728
100,710,4.64158883,1,4.64158883,1,0.000182933,3681.42181
100,710,4.64158883,1,4.64158883,2.15443469,0.000193129,3459.65865
100,710,4.64158883,1,4.64158883,4.64158883,0.000212843,3091.13927
100,710,4.64158883,1,4.64158883,10,0.00024716,2589.86035
100,710,4.64158883,1,10,1,0.000208274,3197.55709
100,710,4.64158883,1,10,2.15443469,0.000215708,3068.73317
100,710,4.64158883,1,10,4.64158883,0.000230393,2838.67848
100,710,4.64158883,1,10,10,0.000256987,2488.99891
100,710,4.64158883,2.15443469,1,1,0.000110044,5558.83667
100,710,4.64158883,2.15443469,1,2.15443469,0.000119741,5088.78143
100,710,4.64158883,2.15443469,1,4.64158883,0.000138973,4350.52041
100,710,4.64158883,2.15443469,1,10,0.000174063,3423.88351
100,710,4.64158883,2.15443469,2.15443469,1,0.000117999,5192.96979
100,710,4.64158883,2.15443469,2.15443469,2.15443469,0.000127106,4802.63583
100,710,4.64158883,2.15443469,2.15443469,4.64158883,0.00014523,4171.5539
100,710,4.64158883,2.15443469,2.15443469,10,0.000178501,3346.60479
100,710,4.64158883,2.15443469,4.64158883,1,0.00013311,4618.34532
100,710,4.64158883,2.15443469,4.64158883,2.15443469,0.000141144,4340.00299
100,710,4.64158883,2.15443469,4.64158883,4.64158883,0.000157231,3868.19298
100,710,4.64158883,2.15443469,4.64158883,10,0.00018711,3207.13422
100,710,4.64158883,2.15443469,10,1,0.000158603,3897.09881
100,710,4.64158883,2.15443469,10,2.15443469,0.000164958,3735.25028
100,710,4.64158883,2.15443469,10,4.64158883,0.000177817,3443.15035
100,710,4.64158883,2.15443469,10,10,0.00020219,2991.46606
100,710,4.64158883,4.64158883,1,1,7.59E-05,7386.9425
100,710,4.64158883,4.64158883,1,2.15443469,8.18E-05,6846.83547
100,710,4.64158883,4.64158883,1,4.64158883,9.39E-05,5949.30163
100,710,4.64158883,4.64158883,1,10,0.000117706,4728.43057
100,710,4.64158883,4.64158883,2.15443469,1,8.11E-05,6931.73968
100,710,4.64158883,4.64158883,2.15443469,2.15443469,8.68E-05,6470.37555
100,710,4.64158883,4.64158883,2.15443469,4.64158883,9.85E-05,5688.33061
100,710,4.64158883,4.64158883,2.15443469,10,0.000121548,4592.5979
100,710,4.64158883,4.64158883,4.64158883,1,9.16E-05,6175.29717
100,710,4.64158883,4.64158883,4.64158883,2.15443469,9.69E-05,5832.2493
100,710,4.64158883,4.64158883,4.64158883,4.64158883,0.000107829,5230.72774
100,710,4.64158883,4.64158883,4.64158883,10,0.000129312,4342.71134
