p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100,280,2.15443469,1,10,4.64158883,0.000572677665,2362.48644
100,280,2.15443469,1,10,10,0.000648018327,2068.98202
100,280,2.15443469,2.15443469,1,1,0.000232051155,5512.21605
100,280,2.15443469,2.15443469,1,2.15443469,0.000260760979,4902.10814
100,280,2.15443469,2.15443469,1,4.64158883,0.000317192373,4024.78842
100,280,2.15443469,2.15443469,1,10,0.000418432603,3043.9278
100,280,2.15443469,2.15443469,2.15443469,1,0.000256552336,5014.04745
100,280,2.15443469,2.15443469,2.15443469,2.15443469,0.000283308136,4536.968
100,280,2.15443469,2.15443469,2.15443469,4.64158883,0.000336108049,3818.34183
100,280,2.15443469,2.15443469,2.15443469,10,0.00043153473,2965.66804
100,280,2.15443469,2.15443469,4.64158883,1,0.000302477197,4297.694
100,280,2.15443469,2.15443469,4.64158883,2.15443469,0.000325733404,3986.95667
100,280,2.15443469,2.15443469,4.64158883,4.64158883,0.000371972153,3484.56454
100,280,2.15443469,2.15443469,4.64158883,10,0.000456721568,2827.8385
100,280,2.15443469,2.15443469,10,1,0.00037816015,3496.79778
100,280,2.15443469,2.15443469,10,2.15443469,0.000396116712,3334.35086
100,280,2.15443469,2.15443469,10,4.64158883,0.000432266284,3048.25224
100,280,2.15443469,2.15443469,10,10,0.000500114154,2622.94501
100,280,2.15443469,4.64158883,1,1,0.000162672235,7721.45681
100,280,2.15443469,4.64158883,1,2.15443469,0.000178991155,7017.01567
100,280,2.15443469,4.64158883,1,4.64158883,0.000212466901,5910.63203
100,280,2.15443469,4.64158883,1,10,0.000277642354,4521.94178
100,280,2.15443469,4.64158883,2.15443469,1,0.000177446853,7103.53017
100,280,2.15443469,4.64158883,2.15443469,2.15443469,0.000193151145,6525.20228
100,280,2.15443469,4.64158883,2.15443469,4.64158883,0.000225403385,5590.17662
100,280,2.15443469,4.64158883,2.15443469,10,0.000288341026,4367.91285
100,280,2.15443469,4.64158883,4.64158883,1,0.000206970699,6133.02498
100,280,2.15443469,4.64158883,4.64158883,2.15443469,0.000221478992,5730.05122
100,280,2.15443469,4.64158883,4.64158883,4.64158883,0.000251344098,5046.9821
100,280,2.15443469,4.64158883,4.64158883,10,0.000309892574,4089.92564
100,280,2.15443469,4.64158883,10,1,0.000261602654,4914.88478
100,280,2.15443469,4.64158883,10,2.15443469,0.000274011308,4690.63186
100,280,2.15443469,4.64158883,10,4.64158883,0.000299664439,4285.90616
100,280,2.15443469,4.64158883,10,10,0.000350390039,3660.06473
100,280,2.15443469,10,1,1,0.000124114591,10017.0077
100,280,2.15443469,10,1,2.15443469,0.000132528087,9381.52422
100,280,2.15443469,10,1,4.64158883,0.000150216016,8277.67094
100,280,2.15443469,10,1,10,0.00018640609,6671.94412
100,280,2.15443469,10,2.15443469,1,0.000131957163,9439.61354
100,280,2.15443469,10,2.15443469,2.15443469,0.000140209479,8884.30894
100,280,2.15443469,10,2.15443469,4.64158883,0.000157563621,7906.31632
100,280,2.15443469,10,2.15443469,10,0.000193092167,6452.45633
100,280,2.15443469,10,4.64158883,1,0.000148226453,8436.66318
100,280,2.15443469,10,4.64158883,2.15443469,0.000156149015,8008.62228
100,280,2.15443469,10,4.64158883,4.64158883,0.000172819803,7236.10546
100,280,2.15443469,10,4.64158883,10,0.000206992089,6041.53583
100,280,2.15443469,10,10,1,0.000180620269,6977.71582
100,280,2.15443469,10,10,2.15443469,0.000187904801,6706.84823
100,280,2.15443469,10,10,4.64158883,0.000203251556,6199.73542
100,280,2.15443469,10,10,10,0.000234788531,5365.72969
100,280,4.64158883,1,1,1,0.000396874049,3392.10911
100,280,4.64158883,1,1,2.15443469,0.000430906832,3114.8534
100,280,4.64158883,1,1,4.64158883,0.000495281171,2694.61406
100,280,4.64158883,1,1,10,0.000603060585,2191.87557
100,280,4.64158883,1,2.15443469,1,0.000421045958,3211.56404
100,280,4.64158883,1,2.15443469,2.15443469,0.000452025751,2982.57125
100,280,4.64158883,1,2.15443469,4.64158883,0.000511087347,2622.91894
100,280,4.64158883,1,2.15443469,10,0.000611347895,2171.49719
100,280,4.64158883,1,4.64158883,1,0.000463868015,2937.91064
100,280,4.64158883,1,4.64158883,2.15443469,0.000489721902,2774.81163
100,280,4.64158883,1,4.64158883,4.64158883,0.000539709535,2503.77855
100,280,4.64158883,1,4.64158883,10,0.000626727981,2135.10562
100,280,4.64158883,1,10,1,0.000528125051,2610.53577
100,280,4.64158883,1,10,2.15443469,0.000546975401,2514.04041
100,280,4.64158883,1,10,4.64158883,0.000584213624,2341.71831
100,280,4.64158883,1,10,10,0.000651647413,2079.79142
100,280,4.64158883,2.15443469,1,1,0.000279041404,4667.39602
100,280,4.64158883,2.15443469,1,2.15443469,0.000303628154,4284.92444
100,280,4.64158883,2.15443469,1,4.64158883,0.000352394815,3684.22087
100,280,4.64158883,2.15443469,1,10,0.000441373732,2930.24083
100,280,4.64158883,2.15443469,2.15443469,1,0.000299211014,4371.43915
100,280,4.64158883,2.15443469,2.15443469,2.15443469,0.000322305945,4053.6688
100,280,4.64158883,2.15443469,2.15443469,4.64158883,0.000368262322,3539.90586
100,280,4.64158883,2.15443469,2.15443469,10,0.000452626686,2868.31592
100,280,4.64158883,2.15443469,4.64158883,1,0.000337528687,3906.61471
100,280,4.64158883,2.15443469,4.64158883,2.15443469,0.000357901405,3679.78111
100,280,4.64158883,2.15443469,4.64158883,4.64158883,0.000398692383,3295.28206
100,280,4.64158883,2.15443469,4.64158883,10,0.000474457842,2756.55576
100,280,4.64158883,2.15443469,10,1,0.000402173906,3323.18562
100,280,4.64158883,2.15443469,10,2.15443469,0.000418288647,3191.03648
100,280,4.64158883,2.15443469,10,4.64158883,0.000450895433,2952.53723
100,280,4.64158883,2.15443469,10,10,0.000512696483,2583.73754
100,280,4.64158883,4.64158883,1,1,0.000192440101,6600.36241
100,280,4.64158883,4.64158883,1,2.15443469,0.000207409132,6122.61959
100,280,4.64158883,4.64158883,1,4.64158883,0.000238199161,5328.72064
100,280,4.64158883,4.64158883,1,10,0.000298468913,4248.81923
100,280,4.64158883,4.64158883,2.15443469,1,0.000205718555,6193.12117
100,280,4.64158883,4.64158883,2.15443469,2.15443469,0.00022015847,5785.39295
100,280,4.64158883,4.64158883,2.15443469,4.64158883,0.00024989083,5094.2647
100,280,4.64158883,4.64158883,2.15443469,10,0.000308210378,4125.91648
100,280,4.64158883,4.64158883,4.64158883,1,0.000232361768,5516.38012
100,280,4.64158883,4.64158883,4.64158883,2.15443469,0.000245766042,5213.7702
100,280,4.64158883,4.64158883,4.64158883,4.64158883,0.000273423406,4683.15506
100,280,4.64158883,4.64158883,4.64158883,10,0.000327898522,3899.81666
100,280,4.64158883,4.64158883,10,1,0.000282050725,4595.8431
100,280,4.64158883,4.64158883,10,2.15443469,0.000293616616,4412.86304
100,280,4.64158883,4.64158883,10,4.64158883,0.000317573767,4076.24106
100,280,4.64158883,4.64158883,10,10,0.000365130397,3538.89879
100,280,4.64158883,10,1,1,0.000140336154,8912.79908
100,280,4.64158883,10,1,2.15443469,0.000148387065,8429.22445
100,280,4.64158883,10,1,4.64158883,0.000165324484,7565.65342
100,280,4.64158883,10,1,10,0.000200028742,6253.03874
100,280,4.64158883,10,2.15443469,1,0.00014776595,8479.62726
100,280,4.64158883,10,2.15443469,2.15443469,0.00015566753,8049.10023
100,280,4.64158883,10,2.15443469,4.64158883,0.000172295372,7272.09652
100,280,4.64158883,10,2.15443469,10,0.000206384741,6070.58863
100,280,4.64158883,10,4.64158883,1,0.000163195386,7706.06596
100,280,4.64158883,10,4.64158883,2.15443469,0.000170790985,7363.0622
100,280,4.64158883,10,4.64158883,4.64158883,0.000186784095,6732.05024
100,280,4.64158883,10,4.64158883,10,0.000219611035,5724.77977
100,280,4.64158883,10,10,1,0.000193983226,6530.26495
100,280,4.64158883,10,10,2.15443469,0.000200984956,6302.21796
100,280,4.64158883,10,10,4.64158883,0.000215744499,5869.98651
100,280,4.64158883,10,10,10,0.000246111367,5143.75463
100,280,10,1,1,1,0.000473775431,2930.0072
100,280,10,1,1,2.15443469,0.000496716267,2785.9875
100,280,10,1,1,4.64158883,0.000541549329,2539.75491
100,280,10,1,1,10,0.000621132139,2190.21983
100,280,10,1,2.15443469,1,0.000488196663,2848.50265
100,280,10,1,2.15443469,2.15443469,0.000509635723,2720.44684
100,280,10,1,2.15443469,4.64158883,0.000551721771,2498.01019
100,280,10,1,2.15443469,10,0.000627046655,2174.44139
100,280,10,1,4.64158883,1,0.000514998346,2709.15322
100,280,10,1,4.64158883,2.15443469,0.000533750553,2606.60091
100,280,10,1,4.64158883,4.64158883,0.000570871544,2423.46225
100,280,10,1,4.64158883,10,0.000638352499,2145.09433
100,280,10,1,10,1,0.000558524653,2511.34291
100,280,10,1,10,2.15443469,0.000573204681,2440.99487
100,280,10,1,10,4.64158883,0.000602666459,2310.1511
100,280,10,1,10,10,0.000657635413,2097.36991
100,280,10,2.15443469,1,1,0.000353400806,3789.57098
100,280,10,2.15443469,1,2.15443469,0.000371999602,3594.901
100,280,10,2.15443469,1,4.64158883,0.000409428067,3256.75358
100,280,10,2.15443469,1,10,0.000479625667,2764.86541
100,280,10,2.15443469,2.15443469,1,0.000367536083,3652.99075
100,280,10,2.15443469,2.15443469,2.15443469,0.000385223695,3480.21851
100,280,10,2.15443469,2.15443469,4.64158883,0.000420897539,3175.93509
100,280,10,2.15443469,2.15443469,10,0.00048809059,2723.59478
100,280,10,2.15443469,4.64158883,1,0.000394978273,3415.74701
100,280,10,2.15443469,4.64158883,2.15443469,0.000410952598,3278.2418
100,280,10,2.15443469,4.64158883,4.64158883,0.000443310473,3030.07607
100,280,10,2.15443469,4.64158883,10,0.000504769374,2646.32877
100,280,10,2.15443469,10,1,0.000443104803,3070.63965
100,280,10,2.15443469,10,2.15443469,0.000456252745,2977.98881
100,280,10,2.15443469,10,4.64158883,0.000483089271,2804.52977
100,280,10,2.15443469,10,10,0.00053482585,2519.25632
100,280,10,4.64158883,1,1,0.000246376051,5259.18074
100,280,10,4.64158883,1,2.15443469,0.000259027946,5000.00805
100,280,10,4.64158883,1,4.64158883,0.000285180325,4537.17561
100,280,10,4.64158883,1,10,0.000336878761,3833.67742
100,280,10,4.64158883,2.15443469,1,0.000257141197,5050.411
100,280,10,4.64158883,2.15443469,2.15443469,0.000269398768,4818.31584
100,280,10,4.64158883,2.15443469,4.64158883,0.000294757035,4399.43667
100,280,10,4.64158883,2.15443469,10,0.00034496905,3751.70923
100,280,10,4.64158883,4.64158883,1,0.000278903842,4677.58852
100,280,10,4.64158883,4.64158883,2.15443469,0.000290381363,4490.40258
100,280,10,4.64158883,4.64158883,4.64158883,0.000314165703,4146.0432
100,280,10,4.64158883,4.64158883,10,0.000361420222,3596.34988
100,280,10,4.64158883,10,1,0.000320079002,4110.90467
100,280,10,4.64158883,10,2.15443469,0.000330143398,3983.33945
100,280,10,4.64158883,10,4.64158883,0.000351065776,3741.55726
100,280,10,4.64158883,10,10,0.000392901907,3335.31674
100,280,10,10,1,1,0.000172303672,7345.33972
100,280,10,10,1,2.15443469,0.000179660836,7043.95612
100,280,10,10,1,4.64158883,0.00019515998,6483.39798
100,280,10,10,1,10,0.000227007423,5571.80516
100,280,10,10,2.15443469,1,0.000178952188,7083.17744
100,280,10,10,2.15443469,2.15443469,0.000186181692,6807.49933
100,280,10,10,2.15443469,4.64158883,0.00020141563,6291.38037
100,280,10,10,2.15443469,10,0.000232734031,5442.56298
100,280,10,10,4.64158883,1,0.000192788106,6595.5694
100,280,10,10,4.64158883,2.15443469,0.000199755235,6364.81015
100,280,10,10,4.64158883,4.64158883,0.000214443793,5927.438
100,280,10,10,4.64158883,10,0.000244672939,5192.56876
100,280,10,10,10,1,0.000220514182,5802.60985
100,280,10,10,10,2.15443469,0.000226968955,5636.75664
100,280,10,10,10,4.64158883,0.000240591258,5315.945
100,280,10,10,10,10,0.000268685651,4757.03584
100,710,1,1,1,1,0.00011957927,4857.34256
100,710,1,1,1,2.15443469,0.000139095954,4152.56767
100,710,1,1,1,4.64158883,0.000174623231,3274.03046
100,710,1,1,1,10,0.00023034412,2441.9724
100,710,1,1,2.15443469,1,0.000134977301,4337.94799
100,710,1,1,2.15443469,2.15443469,0.000152176905,3826.53046
100,710,1,1,2.15443469,4.64158883,0.000183894315,3134.30544
100,710,1,1,2.15443469,10,0.000234728907,2415.03686
100,710,1,1,4.64158883,1,0.00016078609,3690.49673
100,710,1,1,4.64158883,2.15443469,0.000174372959,3385.22554
100,710,1,1,4.64158883,4.64158883,0.000199987729,2922.52285
100,710,1,1,4.64158883,10,0.000242625349,2368.9848
100,710,1,1,10,1,0.000196342193,3077.29915
100,710,1,1,10,2.15443469,0.000205520701,2926.68005
100,710,1,1,10,4.64158883,0.000223373832,2669.16434
100,710,1,1,10,10,0.000254792744,2303.61251
100,710,1,2.15443469,1,1,0.0000813874044,6682.44809
100,710,1,2.15443469,1,2.15443469,0.0000936413811,5800.71717
100,710,1,2.15443469,1,4.64158883,0.000117609499,4607.25747
100,710,1,2.15443469,1,10,0.00016022134,3367.1722
100,710,1,2.15443469,2.15443469,1,0.0000920491512,5956.81662
100,710,1,2.15443469,2.15443469,2.15443469,0.000103419745,5294.33753
100,710,1,2.15443469,2.15443469,4.64158883,0.000125758062,4341.70935
100,710,1,2.15443469,2.15443469,10,0.000165795849,3276.65237
100,710,1,2.15443469,4.64158883,1,0.000111888551,4974.64414
100,710,1,2.15443469,4.64158883,2.15443469,0.000121692968,4566.17648
100,710,1,2.15443469,4.64158883,4.64158883,0.00014111374,3924.64389
100,710,1,2.15443469,4.64158883,10,0.00017646035,3119.41682
100,710,1,2.15443469,10,1,0.000144177136,3954.10071
100,710,1,2.15443469,10,2.15443469,0.000151650415,3752.07828
100,710,1,2.15443469,10,4.64158883,0.000166655619,3401.15945
100,710,1,2.15443469,10,10,0.000194675773,2890.69327
100,710,1,4.64158883,1,1,0.0000582116228,8957.53367
100,710,1,4.64158883,1,2.15443469,0.0000649242212,8031.55652
100,710,1,4.64158883,1,4.64158883,0.0000786752538,6628.04343
100,710,1,4.64158883,1,10,0.000105375369,4949.00003
100,710,1,4.64158883,2.15443469,1,0.0000643484321,8148.02318
100,710,1,4.64158883,2.15443469,2.15443469,0.0000708003317,7405.00707
100,710,1,4.64158883,2.15443469,4.64158883,0.0000840334743,6238.03818
100,710,1,4.64158883,2.15443469,10,0.000109790221,4773.30364
100,710,1,4.64158883,4.64158883,1,0.0000765861142,6921.03985
100,710,1,4.64158883,4.64158883,2.15443469,0.0000825322158,6420.95884
100,710,1,4.64158883,4.64158883,4.64158883,0.0000947577556,5589.93906
100,710,1,4.64158883,4.64158883,10,0.000118668905,4459.5438
100,710,1,4.64158883,10,1,0.0000991423006,5453.18169
100,710,1,4.64158883,10,2.15443469,0.000104205378,5185.81937
100,710,1,4.64158883,10,4.64158883,0.000114662482,4708.36184
100,710,1,4.64158883,10,10,0.000135300048,3982.63373
100,710,1,10,1,1,0.0000458469845,11112.2555
100,710,1,10,1,2.15443469,0.0000492352737,10349.5494
100,710,1,10,1,4.64158883,0.0000563561733,9045.53952
100,710,1,10,1,10,0.0000709156527,7194.45554
100,710,1,10,2.15443469,1,0.0000490202528,10424.835
100,710,1,10,2.15443469,2.15443469,0.0000523426298,9764.77709
100,710,1,10,2.15443469,4.64158883,0.0000593271022,8618.23738
100,710,1,10,2.15443469,10,0.0000736164842,6950.41648
100,710,1,10,4.64158883,1,0.0000555997485,9249.54188
100,710,1,10,4.64158883,2.15443469,0.0000587873782,8749.01057
100,710,1,10,4.64158883,4.64158883,0.0000654927493,7855.15817
100,710,1,10,4.64158883,10,0.0000792287658,6496.51628
100,710,1,10,10,1,0.0000686865622,7581.17565
100,710,1,10,10,2.15443469,0.0000716138636,7271.41976
100,710,1,10,10,4.64158883,0.0000777792523,6695.28959
100,710,1,10,10,10,0.0000904415185,5758.37315
100,710,2.15443469,1,1,1,0.000133614338,4632.72673
100,710,2.15443469,1,1,2.15443469,0.000150717351,4074.74895
100,710,2.15443469,1,1,4.64158883,0.000182302585,3319.50266
100,710,2.15443469,1,1,10,0.000233049978,2534.75074
100,710,2.15443469,1,2.15443469,1,0.000146634923,4230.84848
100,710,2.15443469,1,2.15443469,2.15443469,0.000161894429,3803.7996
100,710,2.15443469,1,2.15443469,4.64158883,0.000190383911,3189.7141
100,710,2.15443469,1,2.15443469,10,0.000237015317,2503.15447
100,710,2.15443469,1,4.64158883,1,0.000168915045,3686.88954
100,710,2.15443469,1,4.64158883,2.15443469,0.00018121951,3414.18135
100,710,2.15443469,1,4.64158883,4.64158883,0.000204630869,2985.87037
100,710,2.15443469,1,4.64158883,10,0.000244233775,2448.27087
100,710,2.15443469,1,10,1,0.000200582844,3121.67957
100,710,2.15443469,1,10,2.15443469,0.000209129103,2978.58065
100,710,2.15443469,1,10,4.64158883,0.000225843761,2730.01365
100,710,2.15443469,1,10,10,0.000255555537,2368.43418
100,710,2.15443469,2.15443469,1,1,0.0000915130966,6205.03515
100,710,2.15443469,2.15443469,1,2.15443469,0.000102835275,5508.69787
100,710,2.15443469,2.15443469,1,4.64158883,0.000125089899,4507.38249
100,710,2.15443469,2.15443469,1,10,0.000165015603,3387.89225
100,710,2.15443469,2.15443469,2.15443469,1,0.000101175513,5643.50463
100,710,2.15443469,2.15443469,2.15443469,2.15443469,0.000111727089,5098.15152
100,710,2.15443469,2.15443469,2.15443469,4.64158883,0.000132549577,4276.68451
100,710,2.15443469,2.15443469,2.15443469,10,0.000170182611,3301.98663
100,710,2.15443469,2.15443469,4.64158883,1,0.000119286645,4836.03802
100,710,2.15443469,2.15443469,4.64158883,2.15443469,0.000128458098,4479.74438
100,710,2.15443469,2.15443469,4.64158883,4.64158883,0.00014669308,3903.69797
100,710,2.15443469,2.15443469,4.64158883,10,0.000180115354,3150.6912
100,710,2.15443469,2.15443469,10,1,0.000149133186,3933.27463
100,710,2.15443469,2.15443469,10,2.15443469,0.000156214639,3745.9839
100,710,2.15443469,2.15443469,10,4.64158883,0.000170470794,3416.13078
100,710,2.15443469,2.15443469,10,10,0.00019722768,2925.77917
100,710,2.15443469,4.64158883,1,1,0.0000641524315,8333.22049
100,710,2.15443469,4.64158883,1,2.15443469,0.0000705880604,7570.68025
100,710,2.15443469,4.64158883,1,4.64158883,0.0000837897614,6373.04708
100,710,2.15443469,4.64158883,1,10,0.000109492753,4869.82391
100,710,2.15443469,4.64158883,2.15443469,1,0.0000699790349,7674.8686
100,710,2.15443469,4.64158883,2.15443469,2.15443469,0.0000761722756,7047.83779
100,710,2.15443469,4.64158883,2.15443469,4.64158883,0.0000888914666,6034.07046
100,710,2.15443469,4.64158883,2.15443469,10,0.000113711939,4708.87574
100,710,2.15443469,4.64158883,4.64158883,1,0.0000816222208,6640.87198
100,710,2.15443469,4.64158883,4.64158883,2.15443469,0.000087343799,6202.51955
100,710,2.15443469,4.64158883,4.64158883,4.64158883,0.000099121582,5459.48107
100,710,2.15443469,4.64158883,4.64158883,10,0.000122211111,4418.40079
100,710,2.15443469,4.64158883,10,1,0.000103167145,5343.0392
100,710,2.15443469,4.64158883,10,2.15443469,0.000108060694,5097.52123
100,710,2.15443469,4.64158883,10,4.64158883,0.000118177413,4654.41693
100,710,2.15443469,4.64158883,10,10,0.000138181857,3969.22932
100,710,2.15443469,10,1,1,0.0000489466123,10544.5489
100,710,2.15443469,10,1,2.15443469,0.0000522646113,9876.01702
100,710,2.15443469,10,1,4.64158883,0.0000592401338,8714.75766
100,710,2.15443469,10,1,10,0.0000735122772,7025.52474
100,710,2.15443469,10,2.15443469,1,0.0000520394545,9945.97343
100,710,2.15443469,10,2.15443469,2.15443469,0.0000552938893,9361.20534
100,710,2.15443469,10,2.15443469,4.64158883,0.0000621377769,8331.32211
100,710,2.15443469,10,2.15443469,10,0.0000761490353,6800.32283
100,710,2.15443469,10,4.64158883,1,0.0000584555043,8906.23039
100,710,2.15443469,10,4.64158883,2.15443469,0.0000615798949,8454.5281
100,710,2.15443469,10,4.64158883,4.64158883,0.0000681542908,7639.30783
100,710,2.15443469,10,4.64158883,10,0.000081630688,6378.70437
100,710,2.15443469,10,10,1,0.0000712305133,7393.762
100,710,2.15443469,10,10,2.15443469,0.0000741032856,7106.68392
100,710,2.15443469,10,10,4.64158883,0.0000801555254,6569.22215
100,710,2.15443469,10,10,10,0.0000925926383,5685.30406
100,710,4.64158883,1,1,1,0.00015651354,4352.73184
100,710,4.64158883,1,1,2.15443469,0.000169934907,3969.41805
100,710,4.64158883,1,1,4.64158883,0.000195321948,3388.4254
100,710,4.64158883,1,1,10,0.000237826465,2693.37533
100,710,4.64158883,1,2.15443469,1,0.000166045986,4085.88482
100,710,4.64158883,1,2.15443469,2.15443469,0.000178263353,3771.1132
100,710,4.64158883,1,2.15443469,4.64158883,0.000201555223,3276.73808
100,710,4.64158883,1,2.15443469,10,0.000241094556,2656.2174
100,710,4.64158883,1,4.64158883,1,0.000182933338,3681.42211
100,710,4.64158883,1,4.64158883,2.15443469,0.000193129229,3459.65892
100,710,4.64158883,1,4.64158883,4.64158883,0.000212842638,3091.13951
100,710,4.64158883,1,4.64158883,10,0.000247159773,2589.86053
100,710,4.64158883,1,10,1,0.000208273725,3197.55751
100,710,4.64158883,1,10,2.15443469,0.000215707666,3068.73356
100,710,4.64158883,1,10,4.64158883,0.000230393167,2838.67883
100,710,4.64158883,1,10,10,0.000256986494,2488.99919
100,710,4.64158883,2.15443469,1,1,0.000110044457,5558.83678
100,710,4.64158883,2.15443469,1,2.15443469,0.000119740636,5088.78154
100,710,4.64158883,2.15443469,1,4.64158883,0.000138972549,4350.52051
100,710,4.64158883,2.15443469,1,10,0.000174062811,3423.88359
100,710,4.64158883,2.15443469,2.15443469,1,0.00011799861,5192.96994
100,710,4.64158883,2.15443469,2.15443469,2.15443469,0.000127106463,4802.63597
100,710,4.64158883,2.15443469,2.15443469,4.64158883,0.00014523009,4171.55402
100,710,4.64158883,2.15443469,2.15443469,10,0.000178500519,3346.60489
100,710,4.64158883,2.15443469,4.64158883,1,0.000133109731,4618.34553
100,710,4.64158883,2.15443469,4.64158883,2.15443469,0.000141144033,4340.00319
100,710,4.64158883,2.15443469,4.64158883,4.64158883,0.0001572306,3868.19315
100,710,4.64158883,2.15443469,4.64158883,10,0.000187109909,3207.13436
100,710,4.64158883,2.15443469,10,1,0.000158603376,3897.09913
100,710,4.64158883,2.15443469,10,2.15443469,0.000164958479,3735.25058
100,710,4.64158883,2.15443469,10,4.64158883,0.000177817482,3443.15062
100,710,4.64158883,2.15443469,10,10,0.00020218971,2991.46629
100,710,4.64158883,4.64158883,1,1,0.0000758918696,7386.94258
